Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Quadrat_Number,Latin_Name,TSN,Height,Browsable,Browsed
ROVA-012,ROVA,NA,VAMA,4,2,NETN,2019,20190603,180,Carya cordiformis,19227,22.5,NA,NA
SARA-020,SARA,Forest,NA,3,3,NETN,2016,20160531,45,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,3,4,NETN,2017,20170607,315,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,3,4,NETN,2017,20170607,45,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,3,4,NETN,2017,20170607,45,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,3,4,NETN,2017,20170607,45,Carya cordiformis,19227,22.5,NA,NA
SARA-010,SARA,Field,NA,2,1,NETN,2010,20100608,180,Carya cordiformis,19227,22.5,NA,NA
SARA-006,SARA,Field,NA,4,1,NETN,2018,20180530,315,Carya cordiformis,19227,22.5,NA,NA
MORR-011,MORR,Mature,NA,4,2,NETN,2019,20190521,180,Carya cordiformis,19227,22.5,NA,NA
SARA-010,SARA,Field,NA,2,1,NETN,2010,20100608,315,Carya cordiformis,19227,22.5,NA,NA
SARA-010,SARA,Field,NA,4,1,NETN,2018,20180529,315,Carya cordiformis,19227,22.5,NA,NA
SARA-010,SARA,Field,NA,4,1,NETN,2018,20180529,315,Carya cordiformis,19227,22.5,NA,NA
ROVA-012,ROVA,NA,VAMA,4,2,NETN,2019,20190603,315,Carya cordiformis,19227,22.5,NA,NA
SARA-011,SARA,Field,NA,1,1,NETN,2006,20060814,45,Carya cordiformis,19227,22.5,NA,NA
SARA-028,SARA,Field,NA,2,3,NETN,2012,20120604,315,Carya cordiformis,19227,22.5,NA,NA
WEFA-007,WEFA,NA,NA,2,4,NETN,2013,20130617,45,Carya cordiformis,19227,22.5,NA,NA
ROVA-002,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070621,45,Carya cordiformis,19227,22.5,NA,NA
ROVA-013,ROVA,NA,VAMA,2,2,NETN,2011,20110601,315,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,2,4,NETN,2013,20130604,315,Carya cordiformis,19227,22.5,NA,NA
SARA-007,SARA,Field,NA,4,1,NETN,2018,20180530,180,Carya cordiformis,19227,22.5,NA,NA
SARA-007,SARA,Field,NA,4,1,NETN,2018,20180530,180,Carya cordiformis,19227,22.5,NA,NA
SARA-007,SARA,Field,NA,4,1,NETN,2018,20180530,180,Carya cordiformis,19227,22.5,NA,NA
SARA-007,SARA,Field,NA,4,1,NETN,2018,20180530,180,Carya cordiformis,19227,22.5,NA,NA
ROVA-028,ROVA,NA,VAMA,2,4,NETN,2013,20130604,45,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,1,4,NETN,2009,20090608,180,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,1,4,NETN,2009,20090608,45,Carya cordiformis,19227,22.5,NA,NA
WEFA-007,WEFA,NA,NA,1,4,NETN,2009,20090616,45,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,3,4,NETN,2017,20170607,180,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,3,4,NETN,2017,20170607,180,Carya cordiformis,19227,22.5,NA,NA
ROVA-029,ROVA,NA,VAMA,3,4,NETN,2017,20170607,180,Carya cordiformis,19227,22.5,NA,NA
SARA-011,SARA,Field,NA,4,1,NETN,2018,20180531,180,Carya cordiformis,19227,22.5,NA,NA
SARA-011,SARA,Field,NA,4,1,NETN,2018,20180531,180,Carya cordiformis,19227,22.5,NA,NA
SARA-010,SARA,Field,NA,4,1,NETN,2018,20180529,45,Carya cordiformis,19227,22.5,NA,NA
SARA-010,SARA,Field,NA,4,1,NETN,2018,20180529,45,Carya cordiformis,19227,22.5,NA,NA
ROVA-032,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130605,45,Carya cordiformis,19227,22.5,NA,NA
MIMA-007,MIMA,NA,NA,2,1,NETN,2010,20100621,45,Carya glabra,19231,22.5,NA,NA
ROVA-005,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070622,180,Carya glabra,19231,22.5,NA,NA
SARA-010,SARA,Field,NA,1,1,NETN,2006,20060814,45,Carya glabra,19231,22.5,NA,NA
SARA-028,SARA,Field,NA,1,3,NETN,2008,20080605,315,Carya ovata,19242,22.5,NA,NA
SARA-028,SARA,Field,NA,1,3,NETN,2008,20080605,315,Carya ovata,19242,22.5,NA,NA
SARA-028,SARA,Field,NA,1,3,NETN,2008,20080605,315,Carya ovata,19242,22.5,NA,NA
SARA-028,SARA,Field,NA,1,3,NETN,2008,20080605,315,Carya ovata,19242,22.5,NA,NA
SARA-024,SARA,Field,NA,1,3,NETN,2008,20080603,45,Carya ovata,19242,22.5,NA,NA
SARA-002,SARA,Field,NA,2,1,NETN,2010,20100602,180,Carya ovata,19242,22.5,NA,NA
SARA-010,SARA,Field,NA,2,1,NETN,2010,20100608,180,Carya ovata,19242,22.5,NA,NA
WEFA-002,WEFA,NA,NA,1,2,NETN,2007,20070705,315,Carya tomentosa,19247,22.5,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,315,Carya tomentosa,19247,22.5,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,315,Carya tomentosa,19247,22.5,NA,NA
SARA-019,SARA,Field,NA,3,3,NETN,2016,20160531,315,Juglans nigra,19254,22.5,NA,NA
ROVA-007,ROVA,NA,VAMA,1,2,NETN,2007,20070625,315,Quercus,19276,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,2,4,NETN,2013,20130604,180,Quercus,19276,22.5,NA,NA
ROVA-006,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190530,315,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus,19276,22.5,NA,NA
SARA-002,SARA,Field,NA,4,1,NETN,2018,20180604,45,Quercus,19276,22.5,NA,NA
SARA-002,SARA,Field,NA,4,1,NETN,2018,20180604,180,Quercus,19276,22.5,NA,NA
SARA-002,SARA,Field,NA,4,1,NETN,2018,20180604,180,Quercus,19276,22.5,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090609,315,Quercus,19276,22.5,NA,NA
ROVA-032,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090603,315,Quercus,19276,22.5,NA,NA
ROVA-032,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090603,315,Quercus,19276,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,45,Quercus alba,19290,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,45,Quercus alba,19290,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,45,Quercus alba,19290,22.5,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,180,Quercus alba,19290,22.5,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,180,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,3,4,NETN,2017,20170601,45,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,3,4,NETN,2017,20170601,45,Quercus alba,19290,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus alba,19290,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,45,Quercus alba,19290,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110608,315,Quercus alba,19290,22.5,NA,NA
ROVA-037,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170530,180,Quercus alba,19290,22.5,NA,NA
ROVA-037,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170530,180,Quercus alba,19290,22.5,NA,NA
ROVA-037,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170530,180,Quercus alba,19290,22.5,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170530,180,Quercus alba,19290,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190604,45,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,315,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,315,Quercus alba,19290,22.5,NA,NA
WEFA-005,WEFA,NA,NA,4,2,NETN,2019,20190610,45,Quercus alba,19290,22.5,NA,NA
WEFA-005,WEFA,NA,NA,4,2,NETN,2019,20190610,45,Quercus alba,19290,22.5,NA,NA
WEFA-005,WEFA,NA,NA,4,2,NETN,2019,20190610,45,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,1,4,NETN,2009,20090604,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,1,4,NETN,2009,20090604,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,1,4,NETN,2009,20090604,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,1,4,NETN,2009,20090604,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,1,4,NETN,2009,20090604,315,Quercus alba,19290,22.5,NA,NA
ROVA-014,ROVA,NA,VAMA,3,2,NETN,2015,20150609,45,Quercus alba,19290,22.5,NA,NA
ROVA-014,ROVA,NA,VAMA,4,2,NETN,2019,20190603,45,Quercus alba,19290,22.5,NA,NA
ROVA-025,ROVA,NA,VAMA,2,4,NETN,2013,20130604,180,Quercus alba,19290,22.5,NA,NA
WEFA-005,WEFA,NA,NA,3,2,NETN,2015,20150616,45,Quercus alba,19290,22.5,NA,NA
WEFA-005,WEFA,NA,NA,3,2,NETN,2015,20150616,45,Quercus alba,19290,22.5,NA,NA
WEFA-005,WEFA,NA,NA,3,2,NETN,2015,20150616,45,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,45,Quercus alba,19290,22.5,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,45,Quercus alba,19290,22.5,NA,NA
SARA-019,SARA,Field,NA,2,3,NETN,2012,20120530,45,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190605,180,Quercus alba,19290,22.5,NA,NA
SARA-019,SARA,Field,NA,1,3,NETN,2008,20080603,45,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,2,4,NETN,2013,20130604,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,2,4,NETN,2013,20130604,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,2,4,NETN,2013,20130604,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,2,4,NETN,2013,20130604,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,2,4,NETN,2013,20130604,315,Quercus alba,19290,22.5,NA,NA
ROVA-037,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170530,315,Quercus alba,19290,22.5,NA,NA
ROVA-037,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130613,180,Quercus alba,19290,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070627,180,Quercus alba,19290,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150610,315,Quercus alba,19290,22.5,NA,NA
ROVA-019,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150610,315,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070628,180,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,1,2,NETN,2007,20070628,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,4,2,NETN,2019,20190611,180,Quercus alba,19290,22.5,NA,NA
MIMA-008,MIMA,NA,NA,4,1,NETN,2018,20180620,45,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,180,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,180,Quercus alba,19290,22.5,NA,NA
ROVA-017,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150604,180,Quercus alba,19290,22.5,NA,NA
ROVA-038,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170605,315,Quercus alba,19290,22.5,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130611,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,3,2,NETN,2015,20150615,45,Quercus alba,19290,22.5,NA,NA
ROVA-016,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190604,180,Quercus alba,19290,22.5,NA,NA
ROVA-014,ROVA,NA,VAMA,2,2,NETN,2011,20110601,45,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,3,2,NETN,2015,20150615,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,3,2,NETN,2015,20150615,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,3,2,NETN,2015,20150615,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,3,2,NETN,2015,20150615,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,3,2,NETN,2015,20150615,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,3,2,NETN,2015,20150615,180,Quercus alba,19290,22.5,NA,NA
WEFA-001,WEFA,NA,NA,1,2,NETN,2007,20070704,180,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,3,4,NETN,2017,20170601,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,3,4,NETN,2017,20170601,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,3,4,NETN,2017,20170601,315,Quercus alba,19290,22.5,NA,NA
ROVA-024,ROVA,NA,VAMA,3,4,NETN,2017,20170601,315,Quercus alba,19290,22.5,NA,NA
ROVA-014,ROVA,NA,VAMA,1,2,NETN,2007,20070627,45,Quercus alba,19290,22.5,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,2,4,NETN,2013,20130611,45,Quercus alba,19290,22.5,NA,NA
ROVA-015,ROVA,NA,ELRO/HOFR,3,2,NETN,2015,20150603,45,Quercus alba,19290,22.5,NA,NA
SARA-002,SARA,Field,NA,2,1,NETN,2010,20100602,180,Quercus bicolor,19300,22.5,NA,NA
SARA-015,SARA,Field,NA,4,1,NETN,2018,20180604,180,Quercus bicolor,19300,22.5,NA,NA
SARA-012,SARA,Field,NA,4,1,NETN,2018,20180530,315,Quercus bicolor,19300,22.5,NA,NA
MIMA-017,MIMA,NA,NA,1,3,NETN,2008,20080625,180,Quercus bicolor,19300,22.5,NA,NA
MIMA-017,MIMA,NA,NA,1,3,NETN,2008,20080625,180,Quercus bicolor,19300,22.5,NA,NA
SARA-026,SARA,Forest,NA,3,3,NETN,2016,20160601,180,Quercus bicolor,19300,22.5,NA,NA
SARA-001,SARA,Field,NA,2,1,NETN,2010,20100602,315,Quercus bicolor,19300,22.5,NA,NA
SARA-001,SARA,Field,NA,2,1,NETN,2010,20100602,315,Quercus bicolor,19300,22.5,NA,NA
SARA-001,SARA,Field,NA,2,1,NETN,2010,20100602,315,Quercus bicolor,19300,22.5,NA,NA
SARA-003,SARA,Forest,NA,3,1,NETN,2014,20140528,315,Quercus bicolor,19300,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,45,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,45,Quercus montana,19379,22.5,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170530,45,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,2,4,NETN,2013,20130530,180,Quercus montana,19379,22.5,NA,NA
ROVA-040,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090611,315,Quercus montana,19379,22.5,NA,NA
ROVA-040,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170605,180,Quercus montana,19379,22.5,NA,NA
ROVA-040,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170605,180,Quercus montana,19379,22.5,NA,NA
ROVA-040,ROVA,NA,ELRO/HOFR,3,4,NETN,2017,20170605,180,Quercus montana,19379,22.5,NA,NA
WEFA-006,WEFA,NA,NA,3,4,NETN,2017,20170612,45,Quercus montana,19379,22.5,NA,NA
WEFA-006,WEFA,NA,NA,3,4,NETN,2017,20170612,45,Quercus montana,19379,22.5,NA,NA
WEFA-006,WEFA,NA,NA,3,4,NETN,2017,20170612,45,Quercus montana,19379,22.5,NA,NA
ROVA-008,ROVA,NA,VAMA,4,2,NETN,2019,20190528,180,Quercus montana,19379,22.5,NA,NA
ROVA-008,ROVA,NA,VAMA,4,2,NETN,2019,20190528,180,Quercus montana,19379,22.5,NA,NA
ROVA-008,ROVA,NA,VAMA,4,2,NETN,2019,20190528,180,Quercus montana,19379,22.5,NA,NA
ROVA-008,ROVA,NA,VAMA,4,2,NETN,2019,20190528,180,Quercus montana,19379,22.5,NA,NA
ROVA-035,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090609,45,Quercus montana,19379,22.5,NA,NA
ROVA-018,ROVA,NA,ELRO/HOFR,2,2,NETN,2011,20110607,45,Quercus montana,19379,22.5,NA,NA
ROVA-003,ROVA,NA,ELRO/HOFR,4,2,NETN,2019,20190529,45,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,180,Quercus montana,19379,22.5,NA,NA
WEFA-006,WEFA,NA,NA,2,4,NETN,2013,20130618,315,Quercus montana,19379,22.5,NA,NA
MORR-025,MORR,Mature,NA,3,4,NETN,2017,20170522,315,Quercus montana,19379,22.5,NA,NA
