"Latin_Name","NCRN_Common","Common","Family","Genus","Species","TSN","Favorite","Woody","Herbaceous","Targeted_Herb","Tree","Shrub","Vine","Exotic","Graminoid","Fern_Ally"
"Epilobium ciliatum","fringed willowherb","fringed willowherb","Onagraceae","Epilobium","ciliatum",27293,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Epilobium coloratum","purpleleaf willowherb","purpleleaf willowherb","Onagraceae","Epilobium","coloratum",27298,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Epilobium palustre","marsh willowherb","marsh willowherb","Onagraceae","Epilobium","palustre",27320,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ludwigia palustris","marsh seedbox","marsh seedbox","Onagraceae","Ludwigia","palustris",27336,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ludwigia polycarpa","manyfruit primrose-willow","manyfruit primrose-willow","Onagraceae","Ludwigia","polycarpa",27361,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Oenothera","oenothera species","oenothera species","Onagraceae","Oenothera",NA,27367,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Oenothera biennis","common evening-primrose","common evening-primrose","Onagraceae","Oenothera","biennis",27368,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Oenothera<U+00A0>perennis","Little evening-primrose","Little evening-primrose","Onagraceae","Oenothera","perennis",27372,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Circaea","enchanter nightshade","enchanter nightshade","Onagraceae","Circaea",NA,27562,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Circaea alpina","alpine circaea","alpine circaea","Onagraceae","Circaea","alpina",27563,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Circaea lutetiana","broadleaf enchanter's nightshade","broadleaf enchanter's nightshade","Onagraceae","Circaea","lutetiana",27567,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Elaeagnus","silverberry","silverberry","Elaeagnaceae","Elaeagnus",NA,27769,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Elaeagnus angustifolia","Russian olive","Russian olive","Elaeagnaceae","Elaeagnus","angustifolia",27770,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Elaeagnus umbellata","autumn olive","autumn olive","Elaeagnaceae","Elaeagnus","umbellata",27776,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Cornus","dogwood","dogwood","Cornaceae","Cornus",NA,27798,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cornus amomum","silky dogwood","silky dogwood","Cornaceae","Cornus","amomum",27799,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cornus foemina","stiff dogwood","stiff dogwood","Cornaceae","Cornus","foemina",27802,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cornus florida","flowering dogwood","flowering dogwood","Cornaceae","Cornus","florida",27806,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cornus drummondii","roughleaf dogwood","roughleaf dogwood","Cornaceae","Cornus","drummondii",27807,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cornus rugosa","roundleaf dogwood","roundleaf dogwood","Cornaceae","Cornus","rugosa",27810,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cornus alternifolia","alternate-leaf dogwood","alternate-leaf dogwood","Cornaceae","Cornus","alternifolia",27813,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Cornus canadensis","bunchberry dogwood","bunchberry dogwood","Cornaceae","Cornus","canadensis",27816,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Nyssa sylvatica","black gum","black gum","Nyssaceae","Nyssa","sylvatica",27821,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Euonymus","burningbush","burningbush","Celastraceae","Euonymus",NA,27945,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Euonymus alatus","burningbush","burningbush","Celastraceae","Euonymus","alatus",27946,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Euonymus americanus","bursting-heart","bursting-heart","Celastraceae","Euonymus","americanus",27947,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Euonymus atropurpureus","burningbush","burningbush","Celastraceae","Euonymus","atropurpureus",27948,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Euonymus europaeus","European spindletree","European spindletree","Celastraceae","Euonymus","europaeus",27949,"FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Euonymus fortunei","climbing euonymus","climbing euonymus","Celastraceae","Euonymus","fortunei",27950,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Celastrus scandens","American bittersweet","American bittersweet","Celastraceae","Celastrus","scandens",27974,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Ilex opaca","American holly","American holly","Aquifoliaceae","Ilex","opaca",27982,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Ilex verticillata","common winterberry","common winterberry","Aquifoliaceae","Ilex","verticillata",27985,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ilex decidua","possumhaw","possumhaw","Aquifoliaceae","Ilex","decidua",27998,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ilex montana","mountain holly","mountain holly","Aquifoliaceae","Ilex","montana",28002,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Euphorbia cyparissias","cypress spurge","cypress spurge","Euphorbiaceae","Euphorbia","cyparissias",28061,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Acalypha gracilens","slender threeseed mercury","slender threeseed mercury","Euphorbiaceae","Acalypha","gracilens",28183,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acalypha rhomboidea","common threeseed mercury","common threeseed mercury","Euphorbiaceae","Acalypha","rhomboidea",28193,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rhamnus","buckthorn","buckthorn","Rhamnaceae","Rhamnus",NA,28561,"FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Rhamnus cathartica","common buckthorn","common buckthorn","Rhamnaceae","Rhamnus","cathartica",28573,"FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Rhamnus frangula","glossy buckthorn","glossy buckthorn","Rhamnaceae","Rhamnus","frangula",28579,"TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Parthenocissus","creeper","creeper","Vitaceae","Parthenocissus",NA,28601,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Parthenocissus quinquefolia","Virginia creeper","Virginia creeper","Vitaceae","Parthenocissus","quinquefolia",28602,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Parthenocissus tricuspidata","Boston ivy","Boston ivy","Vitaceae","Parthenocissus","tricuspidata",28604,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Vitis","grape","grape","Vitaceae","Vitis",NA,28606,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Vitis aestivalis","summer grape","summer grape","Vitaceae","Vitis","aestivalis",28607,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Vitis labrusca","fox grape","fox grape","Vitaceae","Vitis","labrusca",28608,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Vitis rotundifolia","muscadine","muscadine","Vitaceae","Vitis","rotundifolia",28609,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Vitis vulpina","frost grape","frost grape","Vitaceae","Vitis","vulpina",28610,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Vitis cinerea","graybark grape","graybark grape","Vitaceae","Vitis","cinerea",28615,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Vitis riparia","river-bank grape","river-bank grape","Vitaceae","Vitis","riparia",28624,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Ampelopsis brevipedunculata","porcelainberry","porcelainberry","Vitaceae","Ampelopsis","brevipedunculata",28632,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Staphylea trifolia","american bladdernut","american bladdernut","Staphyleaceae","Staphylea","trifolia",28646,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Aesculus hippocastanum","horse chestnut","horse chestnut","Sapindaceae","Aesculus","hippocastanum",28721,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Acer","maple","maple","Sapindaceae","Acer",NA,28727,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer rubrum","red maple","red maple","Sapindaceae","Acer","rubrum",28728,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer saccharum","sugar maple","sugar maple","Sapindaceae","Acer","saccharum",28731,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer ginnala","Amur maple","Amur maple","Sapindaceae","Acer","ginnala",28741,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Acer negundo","box elder","box elder","Sapindaceae","Acer","negundo",28749,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer pensylvanicum","striped maple","striped maple","Sapindaceae","Acer","pensylvanicum",28754,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer platanoides","Norway maple","Norway maple","Sapindaceae","Acer","platanoides",28755,"FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Acer pseudoplatanus","sycamore maple","sycamore maple","Sapindaceae","Acer","pseudoplatanus",28756,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Acer saccharinum","silver maple","silver maple","Sapindaceae","Acer","saccharinum",28757,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Acer spicatum","mountain maple","mountain maple","Sapindaceae","Acer","spicatum",28758,"TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Rhus","sumac","sumac","Anacardiaceae","Rhus",NA,28772,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rhus typhina","staghorn sumac","staghorn sumac","Anacardiaceae","Rhus","typhina",28777,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Rhus glabra","smooth sumac","smooth sumac","Anacardiaceae","Rhus","glabra",28782,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Toxicodendron","Poison Ivy","Poison Ivy","Anacardiaceae","Toxicodendron",NA,28818,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Toxicodendron radicans","eastern poison ivy","eastern poison ivy","Anacardiaceae","Toxicodendron","radicans",28821,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE"
"Toxicodendron rydbergii","poison ivy","poison ivy","Anacardiaceae","Toxicodendron","rydbergii",28822,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Ailanthus altissima","Tree of heaven","Tree of heaven","Simaroubaceae","Ailanthus","altissima",28827,"FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Poncirus trifoliata","hardy orange","hardy orange","Rutaceae","Poncirus","trifoliata",28989,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Melia azedarach","chinaberry tree","chinaberry tree","Meliaceae","Melia","azedarach",29024,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Oxalis","woodsorrel","woodsorrel","Oxalidaceae","Oxalis",NA,29062,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Oxalis corniculata","creeping woodsorrel","creeping woodsorrel","Oxalidaceae","Oxalis","corniculata",29067,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Oxalis montana","mountain woodsorrel","mountain woodsorrel","Oxalidaceae","Oxalis","montana",29090,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Oxalis stricta","common yellow oxalis","common yellow oxalis","Oxalidaceae","Oxalis","stricta",29095,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geranium","geranium","geranium","Geraniaceae","Geranium",NA,29104,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geranium maculatum","spotted geranium","spotted geranium","Geraniaceae","Geranium","maculatum",29107,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geranium robertianum","Robert geranium","Robert geranium","Geraniaceae","Geranium","robertianum",29119,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Geranium bicknellii","Bicknell's cranesbill","Bicknell's cranesbill","Geraniaceae","Geranium","bicknellii",29129,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Impatiens","touch-me-not","touch-me-not","Balsaminaceae","Impatiens",NA,29181,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Impatiens capensis","jewelweed","jewelweed","Balsaminaceae","Impatiens","capensis",29182,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Impatiens glandulifera","ornamental jewelweed","ornamental jewelweed","Balsaminaceae","Impatiens","glandulifera",29187,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Impatiens pallida","pale touch-me-not","pale touch-me-not","Balsaminaceae","Impatiens","pallida",29189,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Polygala paucifolia","gaywings","gaywings","Polygalaceae","Polygala","paucifolia",29306,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Polygala sanguinea","purple milkwort","purple milkwort","Polygalaceae","Polygala","sanguinea",29314,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Polygala incarnata","procession flower","procession flower","Polygalaceae","Polygala","incarnata",29341,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Aralia hispida","bristly sarsaparilla","bristly sarsaparilla","Araliaceae","Aralia","hispida",29374,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Aralia nudicaulis","wild sarsaparilla","wild sarsaparilla","Araliaceae","Aralia","nudicaulis",29376,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Aralia racemosa","American spikenard","American spikenard","Araliaceae","Aralia","racemosa",29377,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Aralia spinosa","angelicatree","angelicatree","Araliaceae","Aralia","spinosa",29378,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE"
"Hedera helix","English ivy","English ivy","Araliaceae","Hedera","helix",29393,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE"
"Panax trifolius","dwarf ginseng","dwarf ginseng","Araliaceae","Panax","trifolius",29400,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Angelica atropurpurea","purplestem angelica","purplestem angelica","Apiaceae","Angelica","atropurpurea",29436,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cicuta maculata","water hemlock","water hemlock","Apiaceae","Cicuta","maculata",29456,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Cicuta bulbifera","bulb waterhemlock","bulb waterhemlock","Apiaceae","Cicuta","bulbifera",29459,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Conium maculatum","poison parsley","poison parsley","Apiaceae","Conium","maculatum",29473,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Cryptotaenia canadensis","Canadian honewort","Canadian honewort","Apiaceae","Cryptotaenia","canadensis",29475,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Daucus carota","Queen Anne's Lace","Queen Anne's Lace","Apiaceae","Daucus","carota",29477,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Hydrocotyle americana","American marshpennywort","American marshpennywort","Araliaceae","Hydrocotyle","americana",29519,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sium suave","hemlock waterparsnip","hemlock waterparsnip","Apiaceae","Sium","suave",29558,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Aegopodium podagraria","bishop's goutweed","bishop's goutweed","Apiaceae","Aegopodium","podagraria",29567,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Anthriscus sylvestris","wild chervil","wild chervil","Apiaceae","Anthriscus","sylvestris",29588,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE"
"Osmorhiza","sweetroot","sweetroot","Apiaceae","Osmorhiza",NA,29784,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Osmorhiza claytonii","Clayton's sweetroot","Clayton's sweetroot","Apiaceae","Osmorhiza","claytonii",29789,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Osmorhiza longistylis","longstyle sweetroot","longstyle sweetroot","Apiaceae","Osmorhiza","longistylis",29791,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sanicula","sanicle","sanicle","Apiaceae","Sanicula",NA,29845,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sanicula canadensis","Canadian blacksnakeroot","Canadian blacksnakeroot","Apiaceae<U+00A0>","Sanicula","canadensis",29850,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Sanicula marilandica","Maryland sanicle","Maryland sanicle","Apiaceae","Sanicula","marilandica",29856,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Zizia aurea","golden zizia","golden zizia","Apiaceae","Zizia","aurea",29906,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Gentiana andrewsii","closed bottle gentian","closed bottle gentian","Gentianaceae","Gentiana","andrewsii",29967,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Bartonia paniculata","twining screwstem","twining screwstem","Gentianaceae","Bartonia","paniculata",30020,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Bartonia virginica","yellow screwstem","yellow screwstem","Gentianaceae","Bartonia","virginica",30025,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Apocynum","dogbane","dogbane","Apocynaceae","Apocynum",NA,30155,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Apocynum androsaemifolium","spreading dogbane","spreading dogbane","Apocynaceae","Apocynum","androsaemifolium",30156,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Apocynum cannabinum","Indianhemp","Indianhemp","Apocynaceae","Apocynum","cannabinum",30157,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Vinca minor","myrtle","myrtle","Apocynaceae","Vinca","minor",30238,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE"
"Asclepias","milkweed","milkweed","Apocynaceae","Asclepias",NA,30240,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Asclepias incarnata","swamp milkweed","swamp milkweed","Apocynaceae","Asclepias","incarnata",30241,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"Asclepias exaltata","poke milkweed","poke milkweed","Apocynaceae","Asclepias","exaltata",30266,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
