"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Sample_Year","Date","Tag","TSN","TaxonCode","Latin_Name","Stems","SumLiveBasalArea_cm2","Equiv_Live_DBH_cm","SumDeadBasalArea_cm2","Equiv_Dead_DBH_cm","Condition","Status","Crown_Class","Crown_Description","DBH_Status"
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",8,18034,NA,"Picea rubens",1,0,0,88.2473,10.6,NA,"Dead Broken",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",9,505490,NA,"Thuja occidentalis",1,317.3087,20.1,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",9,505490,NA,"Thuja occidentalis",1,376.6848,21.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",9,505490,NA,"Thuja occidentalis",1,383.5963,22.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",9,505490,NA,"Thuja occidentalis",1,408.2814,22.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",10,183302,NA,"Picea mariana",1,799.229,31.9,0,0,NA,"Alive",2,"Dominant",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",10,183302,NA,"Picea mariana",1,814.3322,32.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",10,183302,NA,"Picea mariana",1,839.8184,32.7,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",10,183302,NA,"Picea mariana",1,855.2986,33,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",11,505490,NA,"Thuja occidentalis",1,295.5925,19.4,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",11,505490,NA,"Thuja occidentalis",1,311.0255,19.9,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",11,505490,NA,"Thuja occidentalis",1,326.8513,20.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",11,505490,NA,"Thuja occidentalis",1,356.3273,21.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",12,18034,NA,"Picea rubens",1,274.6459,18.7,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",12,18034,NA,"Picea rubens",1,292.553,19.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",12,18034,NA,"Picea rubens",1,352.9894,21.2,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",12,18034,NA,"Picea rubens",1,376.6848,21.9,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",13,18034,NA,"Picea rubens",1,330.0636,20.5,0,0,NA,"Alive",2,"Dominant",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",13,18034,NA,"Picea rubens",1,369.8361,21.7,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",13,18034,NA,"Picea rubens",1,383.5963,22.1,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",13,18034,NA,"Picea rubens",1,422.7327,23.2,0,0,NA,"Alive Standing",1,"Open grown",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",14,18034,NA,"Picea rubens",1,0,0,162.8602,14.4,NA,"Dead",4,"Intermediate",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",14,18034,NA,"Picea rubens",1,0,0,151.7468,13.9,NA,"Dead Standing",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",14,18034,NA,"Picea rubens",1,0,0,145.2672,13.6,NA,"Dead Standing",NA,NA,0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",15,18034,NA,"Picea rubens",1,134.7822,13.1,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",15,18034,NA,"Picea rubens",1,145.2672,13.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",15,18034,NA,"Picea rubens",1,151.7468,13.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",15,18034,NA,"Picea rubens",1,160.6061,14.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",16,18034,NA,"Picea rubens",1,83.3229,10.3,0,0,NA,"Alive",5,"Sub-Canopy",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",16,18034,NA,"Picea rubens",1,96.7689,11.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",16,18034,NA,"Picea rubens",1,105.6832,11.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",16,18034,NA,"Picea rubens",1,120.7628,12.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",17,18034,NA,"Picea rubens",1,179.0786,15.1,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",17,18034,NA,"Picea rubens",1,208.6724,16.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",17,18034,NA,"Picea rubens",1,206.1199,16.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",17,18034,NA,"Picea rubens",1,208.6724,16.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",18,18034,NA,"Picea rubens",1,138.9291,13.3,0,0,NA,"Alive",5,"Sub-Canopy",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",18,18034,NA,"Picea rubens",1,149.5712,13.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",18,18034,NA,"Picea rubens",1,156.145,14.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",18,18034,NA,"Picea rubens",1,162.8602,14.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","1",1,2006,"20060712",19,183319,NA,"Pinus banksiana",1,124.6898,12.6,0,0,NA,"Alive",5,"Sub-Canopy",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",19,183319,NA,"Pinus banksiana",1,122.7185,12.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",19,183319,NA,"Pinus banksiana",1,118.8229,12.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",19,183319,NA,"Pinus banksiana",1,120.7628,12.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","2",1,2010,"20100727",20,183302,NA,"Picea mariana",1,91.6088,10.8,0,0,NA,"Recruit Fallen",5,"Sub-Canopy",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",20,183302,NA,"Picea mariana",1,102.0703,11.4,0,0,NA,"Alive Fallen",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",20,183302,NA,"Picea mariana",1,116.8987,12.2,0,0,NA,"Alive Fallen",5,"Sub-Canopy",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","3",1,2014,"20140714",21,183302,NA,"Picea mariana",1,111.2202,11.9,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",21,183302,NA,"Picea mariana",1,122.7185,12.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-036","ACAD","ACAD_Schoodic","Schoodic","4",1,2018,"20180702",22,183302,NA,"Picea mariana",1,84.9487,10.4,0,0,NA,"Recruit Standing",4,"Intermediate",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060712",1,19408,NA,"Quercus rubra",1,978.6768,35.3,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100630",1,19408,NA,"Quercus rubra",1,1034.9113,36.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",1,19408,NA,"Quercus rubra",1,1081.0299,37.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",1,19408,NA,"Quercus rubra",1,1110.3645,37.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060712",2,19408,NA,"Quercus rubra",1,1438.7238,42.8,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100630",2,19408,NA,"Quercus rubra",1,1493.0105,43.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",2,19408,NA,"Quercus rubra",1,1576.3255,44.8,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",2,19408,NA,"Quercus rubra",1,1669.136,46.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060712",3,183385,NA,"Pinus strobus",1,165.13,14.5,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100630",3,183385,NA,"Pinus strobus",1,172.0336,14.8,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",3,183385,NA,"Pinus strobus",1,191.1345,15.6,0,0,NA,"Alive Broken",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",3,183385,NA,"Pinus strobus",1,211.2407,16.4,0,0,NA,"Alive Broken",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060712",4,19408,NA,"Quercus rubra",1,1432.0086,42.7,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100630",4,19408,NA,"Quercus rubra",1,1527.4502,44.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",4,19408,NA,"Quercus rubra",1,1625.9705,45.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",4,19408,NA,"Quercus rubra",1,1742.3351,47.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060712",5,183385,NA,"Pinus strobus",1,265.9044,18.4,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100630",5,183385,NA,"Pinus strobus",1,323.6547,20.3,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",5,183385,NA,"Pinus strobus",1,387.0756,22.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",5,183385,NA,"Pinus strobus",1,459.9606,24.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060712",6,19408,NA,"Quercus rubra",1,196.0668,15.8,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100630",6,19408,NA,"Quercus rubra",1,208.6724,16.3,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",6,19408,NA,"Quercus rubra",1,229.6583,17.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",6,19408,NA,"Quercus rubra",1,237.7871,17.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","1",1,2006,"20060712",7,19408,NA,"Quercus rubra",1,651.4407,28.8,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100630",7,19408,NA,"Quercus rubra",1,633.4707,28.4,0,0,NA,"Alive Standing",3,"Co-dominant",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",7,19408,NA,"Quercus rubra",1,678.8668,29.4,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",7,19408,NA,"Quercus rubra",1,692.7919,29.7,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","2",1,2010,"20100630",8,28728,NA,"Acer rubrum",1,80.1185,10.1,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",8,28728,NA,"Acer rubrum",1,88.2473,10.6,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",8,28728,NA,"Acer rubrum",1,95.0332,11,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",9,183385,NA,"Pinus strobus",1,248.8456,17.8,0,0,NA,"Alive Missed",5,"Sub-Canopy",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",9,183385,NA,"Pinus strobus",1,295.5925,19.4,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-037","ACAD","ACAD_MDI","MDI East","3",1,2014,"20140625",10,183385,NA,"Pinus strobus",1,78.5398,10,0,0,NA,"Recruit Standing",5,"Sub-Canopy",0
"ACAD-037","ACAD","ACAD_MDI","MDI East","4",1,2018,"20180717",10,183385,NA,"Pinus strobus",1,96.7689,11.1,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",1,18034,NA,"Picea rubens",1,147.4114,13.7,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",1,18034,NA,"Picea rubens",1,167.4155,14.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",1,18034,NA,"Picea rubens",1,183.8539,15.3,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",1,18034,NA,"Picea rubens",1,196.0668,15.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",2,18034,NA,"Picea rubens",1,138.9291,13.3,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",2,18034,NA,"Picea rubens",1,153.938,14,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",2,18034,NA,"Picea rubens",1,181.4584,15.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",2,18034,NA,"Picea rubens",1,203.5831,16.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",3,18034,NA,"Picea rubens",1,84.9487,10.4,0,0,NA,"Alive",5,"Sub-Canopy",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",3,18034,NA,"Picea rubens",1,81.7128,10.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",3,18034,NA,"Picea rubens",1,0,0,83.3229,10.3,NA,"Dead Standing",NA,NA,0
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",4,18034,NA,"Picea rubens",1,80.1185,10.1,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",4,18034,NA,"Picea rubens",1,93.3132,10.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",4,18034,NA,"Picea rubens",1,103.8689,11.5,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",4,18034,NA,"Picea rubens",1,113.0973,12,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",5,18034,NA,"Picea rubens",1,160.6061,14.3,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",5,18034,NA,"Picea rubens",1,179.0786,15.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",5,18034,NA,"Picea rubens",1,203.5831,16.1,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",5,18034,NA,"Picea rubens",1,224.3176,16.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",6,19489,NA,"Betula papyrifera",1,0,0,311.0255,19.9,NA,"Dead",NA,NA,0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",6,19489,NA,"Betula papyrifera",1,0,0,298.6477,19.5,NA,"Dead Broken",NA,NA,0
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",7,28728,NA,"Acer rubrum",1,107.5132,11.7,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",7,28728,NA,"Acer rubrum",1,105.6832,11.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",7,28728,NA,"Acer rubrum",1,105.6832,11.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",7,28728,NA,"Acer rubrum",1,109.3588,11.8,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",8,28728,NA,"Acer rubrum",1,0,0,426.3848,23.3,NA,"Dead",3,"Co-dominant",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",8,28728,NA,"Acer rubrum",1,0,0,526.8529,25.9,NA,"Dead Broken",NA,NA,0
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",8,28728,NA,"Acer rubrum",1,0,0,363.0503,21.5,NA,"Dead Broken",NA,NA,0
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",9,28728,NA,"Acer rubrum",1,0,0,263.022,18.3,NA,"Dead",4,"Intermediate",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",9,28728,NA,"Acer rubrum",1,0,0,226.9801,17,NA,"Dead Broken",NA,NA,0
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",10,18034,NA,"Picea rubens",1,122.7185,12.5,0,0,NA,"Alive",5,"Sub-Canopy",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",10,18034,NA,"Picea rubens",1,134.7822,13.1,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",10,18034,NA,"Picea rubens",1,145.2672,13.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",10,18034,NA,"Picea rubens",1,153.938,14,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",11,18034,NA,"Picea rubens",1,102.0703,11.4,0,0,NA,"Alive",5,"Sub-Canopy",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",11,18034,NA,"Picea rubens",1,116.8987,12.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",11,18034,NA,"Picea rubens",1,136.8478,13.2,0,0,NA,"Alive Standing",5,"Sub-Canopy",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",11,18034,NA,"Picea rubens",1,151.7468,13.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",12,18034,NA,"Picea rubens",1,109.3588,11.8,0,0,NA,"Alive",5,"Sub-Canopy",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",12,18034,NA,"Picea rubens",1,120.7628,12.4,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",12,18034,NA,"Picea rubens",1,136.8478,13.2,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",12,18034,NA,"Picea rubens",1,153.938,14,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",13,28728,NA,"Acer rubrum",1,669.6619,29.2,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",13,28728,NA,"Acer rubrum",1,688.1345,29.6,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",13,28728,NA,"Acer rubrum",1,745.0601,30.8,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",13,28728,NA,"Acer rubrum",1,804.2477,32,0,0,NA,"Alive Standing",2,"Dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",14,19489,NA,"Betula papyrifera",1,0,0,419.0963,23.1,NA,"Dead",3,"Co-dominant",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",15,18034,NA,"Picea rubens",1,283.5287,19,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",15,18034,NA,"Picea rubens",1,333.2916,20.6,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",15,18034,NA,"Picea rubens",1,380.1327,22,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",15,18034,NA,"Picea rubens",1,422.7327,23.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",16,18034,NA,"Picea rubens",1,96.7689,11.1,0,0,NA,"Alive",4,"Intermediate",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",16,18034,NA,"Picea rubens",1,111.2202,11.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",16,18034,NA,"Picea rubens",1,130.6981,12.9,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",16,18034,NA,"Picea rubens",1,145.2672,13.6,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",17,28754,NA,"Acer pensylvanicum",1,114.9901,12.1,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",17,28754,NA,"Acer pensylvanicum",1,122.7185,12.5,0,0,NA,"Alive Standing",4,"Intermediate",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",17,28754,NA,"Acer pensylvanicum",1,116.8987,12.2,0,0,NA,"Alive Standing",4,"Intermediate",9
"ACAD-038","ACAD","ACAD_MDI","MDI West","4",1,2018,"20180712",17,28754,NA,"Acer pensylvanicum",1,0,0,114.9901,12.1,NA,"Dead Standing",NA,NA,0
"ACAD-038","ACAD","ACAD_MDI","MDI West","1",1,2006,"20060713",18,18034,NA,"Picea rubens",1,114.9901,12.1,0,0,NA,"Alive",3,"Co-dominant",0
"ACAD-038","ACAD","ACAD_MDI","MDI West","2",1,2010,"20100708",18,18034,NA,"Picea rubens",1,136.8478,13.2,0,0,NA,"Alive Standing",3,"Co-dominant",1
"ACAD-038","ACAD","ACAD_MDI","MDI West","3",1,2014,"20140707",18,18034,NA,"Picea rubens",1,165.13,14.5,0,0,NA,"Alive Standing",3,"Co-dominant",1
