Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,StemsDead,SumLiveBasalArea_cm2,SumDeadBasalArea_cm2,Equiv_Live_DBH_cm,Equiv_Dead_DBH_cm,Status,Habit,Browsed,Browsable
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,NA,18032,NA,Abies balsamea,1,0,47.7836,0,7.8,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,NA,18034,NA,Picea rubens,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,1,4,NETN,2009,20090625,NA,18034,NA,Picea rubens,1,0,44.1786,0,7.5,0,Alive Standing,Tree,NA,NA
ACAD-006,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-006,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-006,ACAD,Unburned,MDI East,3,1,NETN,2014,20140630,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-028,ROVA,NA,VAMA,3,4,NETN,2017,20170601,NA,28728,NA,Acer rubrum,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ROVA-028,ROVA,NA,VAMA,3,4,NETN,2017,20170601,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-028,ROVA,NA,VAMA,3,4,NETN,2017,20170601,NA,19049,NA,Ulmus americana,1,0,27.3397,0,5.9,0,Alive Standing,Tree,NA,NA
ROVA-028,ROVA,NA,VAMA,3,4,NETN,2017,20170601,NA,28728,NA,Acer rubrum,1,0,22.9022,0,5.4,0,Alive Standing,Tree,NA,NA
ACAD-042,ACAD,Unburned,MDI West,3,2,NETN,2015,20150707,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-042,ACAD,Unburned,MDI West,3,2,NETN,2015,20150707,NA,18034,NA,Picea rubens,1,0,40.715,0,7.2,0,Alive Standing,Tree,NA,NA
ACAD-042,ACAD,Unburned,MDI West,3,2,NETN,2015,20150707,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-104,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-104,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,NA,18032,NA,Abies balsamea,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-104,ACAD,Unburned,MDI West,3,3,NETN,2016,20160712,NA,18032,NA,Abies balsamea,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ACAD-027,ACAD,Unburned,MDI West,1,1,NETN,2006,20060704,NA,18034,NA,Picea rubens,1,0,62.2114,0,8.9,0,Alive Standing,Tree,NA,NA
ACAD-027,ACAD,Unburned,MDI West,1,1,NETN,2006,20060704,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-027,ACAD,Unburned,MDI West,1,1,NETN,2006,20060704,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-021,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090603,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-021,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090603,NA,28731,NA,Acer saccharum,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ROVA-021,ROVA,NA,ELRO/HOFR,1,4,NETN,2009,20090603,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,11.3411,0,3.8,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,0.7854,0,1,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,2.5447,0,1.8,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,1.7671,0,1.5,0,Alive Standing,Tree,NA,NA
ROVA-011,ROVA,NA,VAMA,2,2,NETN,2011,20110531,NA,28731,NA,Acer saccharum,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
SAGA-019,SAGA,NA,NA,3,3,NETN,2016,20160609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-019,SAGA,NA,NA,3,3,NETN,2016,20160609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-019,SAGA,NA,NA,3,3,NETN,2016,20160609,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,19497,NA,Betula populifolia,1,0,14.522,0,4.3,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,183385,NA,Pinus strobus,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,183385,NA,Pinus strobus,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,183385,NA,Pinus strobus,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,183385,NA,Pinus strobus,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,183385,NA,Pinus strobus,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,19497,NA,Betula populifolia,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,19497,NA,Betula populifolia,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,183385,NA,Pinus strobus,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-121,ACAD,1947,MDI East,3,3,NETN,2016,20160629,NA,183385,NA,Pinus strobus,1,0,18.8574,0,4.9,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,16.619,0,4.6,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,67.9291,0,9.3,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,41.8539,0,7.3,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,54.1061,0,8.3,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,70.8822,0,9.5,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,36.3168,0,6.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,36.3168,0,6.8,0,Alive Standing,Tree,NA,NA
ACAD-060,ACAD,Unburned,MDI West,2,2,NETN,2011,20110712,NA,18034,NA,Picea rubens,1,0,13.8544,0,4.2,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18034,NA,Picea rubens,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,22.9022,0,5.4,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,52.8102,0,8.2,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,50.2655,0,8,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,1.131,0,1.2,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,20.4282,0,5.1,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,18.0956,0,4.8,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,9.0792,0,3.4,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,7.0686,0,3,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,10.7521,0,3.7,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,11.9459,0,3.9,0,Alive Standing,Tree,NA,NA
ACAD-156,ACAD,Unburned,MDI West,1,4,NETN,2009,20090630,NA,18032,NA,Abies balsamea,1,0,51.53,0,8.1,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,3,2,NETN,2015,20150623,NA,28754,NA,Acer pensylvanicum,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,3,2,NETN,2015,20150623,NA,183397,NA,Tsuga canadensis,1,0,35.2565,0,6.7,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,3,2,NETN,2015,20150623,NA,183397,NA,Tsuga canadensis,1,0,59.4468,0,8.7,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,3,2,NETN,2015,20150623,NA,19481,NA,Betula alleghaniensis,1,0,70.8822,0,9.5,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,3,2,NETN,2015,20150623,NA,19481,NA,Betula alleghaniensis,1,0,29.2247,0,6.1,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,3,2,NETN,2015,20150623,NA,19481,NA,Betula alleghaniensis,1,0,2.8353,0,1.9,0,Alive Standing,Tree,NA,NA
ACAD-077,ACAD,1947,MDI East,3,2,NETN,2015,20150623,NA,19481,NA,Betula alleghaniensis,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,4,1,NETN,2018,20180612,NA,19462,NA,Fagus grandifolia,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,4,1,NETN,2018,20180612,NA,19462,NA,Fagus grandifolia,1,0,7.5477,0,3.1,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,4,1,NETN,2018,20180612,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,4,1,NETN,2018,20180612,NA,19462,NA,Fagus grandifolia,1,0,2.2698,0,1.7,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,4,1,NETN,2018,20180612,NA,19462,NA,Fagus grandifolia,1,0,1.3273,0,1.3,0,Alive Standing,Tree,NA,NA
SAGA-009,SAGA,NA,NA,4,1,NETN,2018,20180612,NA,19462,NA,Fagus grandifolia,1,0,66.4761,0,9.2,0,Alive Standing,Tree,NA,NA
SAGA-010,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-010,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SAGA-010,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,19462,NA,Fagus grandifolia,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
SAGA-010,SAGA,NA,NA,3,1,NETN,2014,20140611,NA,19462,NA,Fagus grandifolia,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
MIMA-010,MIMA,NA,NA,4,1,NETN,2018,20180619,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-010,MIMA,NA,NA,4,1,NETN,2018,20180619,NA,28755,NA,Acer platanoides,1,0,32.1699,0,6.4,0,Alive Standing,Tree,NA,NA
MIMA-010,MIMA,NA,NA,4,1,NETN,2018,20180619,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,18032,NA,Abies balsamea,1,0,3.8013,0,2.2,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,18034,NA,Picea rubens,1,0,28.2743,0,6,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,28758,NA,Acer spicatum,1,0,6.6052,0,2.9,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,18032,NA,Abies balsamea,1,0,62.2114,0,8.9,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,18032,NA,Abies balsamea,1,0,10.1788,0,3.6,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,18034,NA,Picea rubens,1,0,21.2372,0,5.2,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,18034,NA,Picea rubens,1,0,54.1061,0,8.3,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,18032,NA,Abies balsamea,1,0,4.9087,0,2.5,0,Alive Standing,Tree,NA,NA
ACAD-151,ACAD,Unburned,MDI East,2,4,NETN,2013,20130626,NA,18034,NA,Picea rubens,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-055,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-055,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-055,ACAD,Unburned,MDI West,4,2,NETN,2019,20190618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-027,MORR,Mature,NA,2,4,NETN,2013,20130530,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-027,MORR,Mature,NA,2,4,NETN,2013,20130530,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MORR-027,MORR,Mature,NA,2,4,NETN,2013,20130530,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,25.5176,0,5.7,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,2.0106,0,1.6,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,9.6211,0,3.5,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,8.0425,0,3.2,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,4.1548,0,2.3,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,5.3093,0,2.6,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,22.0618,0,5.3,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,4.5239,0,2.4,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,17.3494,0,4.7,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,52.8102,0,8.2,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,15.9043,0,4.5,0,Alive Standing,Tree,NA,NA
ACAD-163,ACAD,Unburned,MDI East,3,4,NETN,2017,20170620,NA,18034,NA,Picea rubens,1,0,15.2053,0,4.4,0,Alive Standing,Tree,NA,NA
SARA-024,SARA,Field,NA,3,3,NETN,2016,20160602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-024,SARA,Field,NA,3,3,NETN,2016,20160602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
SARA-024,SARA,Field,NA,3,3,NETN,2016,20160602,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-017,ACAD,Unburned,MDI West,2,1,NETN,2010,20100707,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-017,ACAD,Unburned,MDI West,2,1,NETN,2010,20100707,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-017,ACAD,Unburned,MDI West,2,1,NETN,2010,20100707,NA,18034,NA,Picea rubens,1,0,70.8822,0,9.5,0,Alive Standing,Tree,NA,NA
MIMA-010,MIMA,NA,NA,3,1,NETN,2014,20140618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-010,MIMA,NA,NA,3,1,NETN,2014,20140618,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-010,MIMA,NA,NA,3,1,NETN,2014,20140618,NA,28755,NA,Acer platanoides,1,0,32.1699,0,6.4,0,Alive Standing,Tree,NA,NA
ACAD-028,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-028,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,NA,19462,NA,Fagus grandifolia,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
ACAD-028,ACAD,Unburned,MDI East,4,1,NETN,2018,20180705,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,18034,NA,Picea rubens,1,0,69.3978,0,9.4,0,Alive Standing,Tree,NA,NA
ACAD-080,ACAD,Unburned,MDI West,3,2,NETN,2015,20150708,NA,183385,NA,Pinus strobus,1,0,13.2025,0,4.1,0,Alive Standing,Tree,NA,NA
MIMA-009,MIMA,NA,NA,1,1,NETN,2006,20060720,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MIMA-009,MIMA,NA,NA,1,1,NETN,2006,20060720,NA,183385,NA,Pinus strobus,1,0,3.1416,0,2,0,Alive Standing,Tree,NA,NA
MIMA-009,MIMA,NA,NA,1,1,NETN,2006,20060720,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,18033,NA,Picea,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,18034,NA,Picea rubens,1,0,32.1699,0,6.4,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,18034,NA,Picea rubens,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,18034,NA,Picea rubens,1,0,12.5664,0,4,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,18034,NA,Picea rubens,1,0,44.1786,0,7.5,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,18034,NA,Picea rubens,1,0,43.0084,0,7.4,0,Alive Standing,Tree,NA,NA
ACAD-092,ACAD,1947,MDI East,1,3,NETN,2008,20080708,NA,28728,NA,Acer rubrum,1,0,66.4761,0,9.2,0,Alive Standing,Tree,NA,NA
MABI-005,MABI,Natural,NA,1,1,NETN,2006,20060725,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-005,MABI,Natural,NA,1,1,NETN,2006,20060725,NA,-9999999951,NA,No species recorded,0,0,0,0,NA,0,Alive Standing,Tree,NA,NA
MABI-005,MABI,Natural,NA,1,1,NETN,2006,20060725,NA,28754,NA,Acer pensylvanicum,1,0,3.4636,0,2.1,0,Alive Standing,Tree,NA,NA
SAGA-015,SAGA,NA,NA,1,3,NETN,2008,20080618,NA,19462,NA,Fagus grandifolia,1,0,5.7256,0,2.7,0,Alive Standing,Tree,NA,NA
SAGA-015,SAGA,NA,NA,1,3,NETN,2008,20080618,NA,19462,NA,Fagus grandifolia,1,0,1.5394,0,1.4,0,Alive Standing,Tree,NA,NA
SAGA-015,SAGA,NA,NA,1,3,NETN,2008,20080618,NA,19462,NA,Fagus grandifolia,1,0,0.9503,0,1.1,0,Alive Standing,Tree,NA,NA
