"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Quadrat_Number","TSN","Latin_Name","Exotic","Percent_Cover","TaxonCode"
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"300",503829,"Microstegium vimineum",1,65,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"300",503829,"Microstegium vimineum",1,24,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"360-13m",503829,"Microstegium vimineum",1,8,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"360-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"360-13m",503829,"Microstegium vimineum",1,6,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"360-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"360-3m",503829,"Microstegium vimineum",1,70,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"360-3m",503829,"Microstegium vimineum",1,28,160358
"CATO-0258","CATO","CATO","na",1.00,3,"Region",2008,20080917,"360-3m",503829,"Microstegium vimineum",1,28,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"360-8m",503829,"Microstegium vimineum",1,25,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"360-8m",503829,"Microstegium vimineum",1,19,160358
"CATO-0258","CATO","CATO","na",2.00,3,"Region",2012,20120917,"60",503829,"Microstegium vimineum",1,1,160358
"CATO-0258","CATO","CATO","na",3.00,3,"Region",2016,20160622,"60",503829,"Microstegium vimineum",1,37,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-13m",503829,"Microstegium vimineum",1,5,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-13m",18835,"Berberis thunbergii",1,68,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-13m",18147,"Lindera benzoin",0,6,88913
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120-13m",18835,"Berberis thunbergii",1,55,96537
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120-13m",25017,"Rubus phoenicolasius",1,4,128948
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120-13m",18835,"Berberis thunbergii",1,60,96537
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120-13m",43346,"Smilax rotundifolia",0,1,145274
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120-13m",503829,"Microstegium vimineum",1,1,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120-3m",18835,"Berberis thunbergii",1,8,96537
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"120-3m",43342,"Smilax glauca",0,1,145270
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-3m",503829,"Microstegium vimineum",1,17,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-3m",18835,"Berberis thunbergii",1,70,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-3m",184481,"Alliaria petiolata",1,7,90451
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120-3m",503829,"Microstegium vimineum",1,85,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120-3m",18835,"Berberis thunbergii",1,35,96537
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120-8m",18835,"Berberis thunbergii",1,75,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-8m",43346,"Smilax rotundifolia",0,50,145274
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120-8m",503829,"Microstegium vimineum",1,65,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-8m",18835,"Berberis thunbergii",1,100,96537
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"120-8m",43346,"Smilax rotundifolia",0,4,145274
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"120-8m",503829,"Microstegium vimineum",1,1,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"180",18835,"Berberis thunbergii",1,40,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"180",20852,"Polygonum caespitosum",1,13,117008
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"180",503829,"Microstegium vimineum",1,38,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"180",18835,"Berberis thunbergii",1,17,96537
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"180",503829,"Microstegium vimineum",1,35,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"180",503829,"Microstegium vimineum",1,95,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240-13m",503829,"Microstegium vimineum",1,100,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240-13m",25017,"Rubus phoenicolasius",1,2,128948
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-13m",503829,"Microstegium vimineum",1,53,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-13m",18835,"Berberis thunbergii",1,6,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-13m",184481,"Alliaria petiolata",1,10,90451
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240-13m",503829,"Microstegium vimineum",1,75,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-3m",503829,"Microstegium vimineum",1,15,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-3m",18835,"Berberis thunbergii",1,90,96537
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240-3m",18835,"Berberis thunbergii",1,9,96537
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240-3m",503829,"Microstegium vimineum",1,55,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240-3m",503829,"Microstegium vimineum",1,95,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240-3m",18835,"Berberis thunbergii",1,8,96537
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"240-8m",503829,"Microstegium vimineum",1,15,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-8m",184481,"Alliaria petiolata",1,10,90451
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-8m",503829,"Microstegium vimineum",1,39,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"240-8m",18835,"Berberis thunbergii",1,2,96537
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"240-8m",503829,"Microstegium vimineum",1,95,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"300",503829,"Microstegium vimineum",1,40,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"300",503829,"Microstegium vimineum",1,95,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"300",503829,"Microstegium vimineum",1,70,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360-13m",18835,"Berberis thunbergii",1,30,96537
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360-13m",18835,"Berberis thunbergii",1,75,96537
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360-13m",503829,"Microstegium vimineum",1,65,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360-13m",503829,"Microstegium vimineum",1,70,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360-13m",18835,"Berberis thunbergii",1,100,96537
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360-3m",503829,"Microstegium vimineum",1,80,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360-3m",18835,"Berberis thunbergii",1,35,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360-3m",503829,"Microstegium vimineum",1,85,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360-3m",503829,"Microstegium vimineum",1,100,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360-8m",20852,"Polygonum caespitosum",1,1,117008
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"360-8m",503829,"Microstegium vimineum",1,90,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360-8m",503829,"Microstegium vimineum",1,95,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"360-8m",18835,"Berberis thunbergii",1,4,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360-8m",18835,"Berberis thunbergii",1,70,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360-8m",184481,"Alliaria petiolata",1,2,90451
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"360-8m",503829,"Microstegium vimineum",1,50,160358
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"60",18835,"Berberis thunbergii",1,2,96537
"CATO-0271","CATO","CATO","na",2.00,3,"Region",2012,20120924,"60",503829,"Microstegium vimineum",1,60,160358
"CATO-0271","CATO","CATO","na",1.00,3,"Region",2008,20080922,"60",503829,"Microstegium vimineum",1,8,160358
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"60",18835,"Berberis thunbergii",1,9,96537
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"60",184481,"Alliaria petiolata",1,1,90451
"CATO-0271","CATO","CATO","na",3.00,3,"Region",2016,20160815,"60",503829,"Microstegium vimineum",1,41,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"120-13m",503829,"Microstegium vimineum",1,12,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"120-13m",503829,"Microstegium vimineum",1,40,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120-13m",503829,"Microstegium vimineum",1,75,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120-3m",503829,"Microstegium vimineum",1,55,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"120-3m",503829,"Microstegium vimineum",1,30,160358
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"120-8m",503829,"Microstegium vimineum",1,7,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"120-8m",503829,"Microstegium vimineum",1,100,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"120-8m",503829,"Microstegium vimineum",1,85,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"120-8m",503829,"Microstegium vimineum",1,52,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"180",503829,"Microstegium vimineum",1,85,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"180",503829,"Microstegium vimineum",1,97,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"180",503829,"Microstegium vimineum",1,25,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"240-13m",503829,"Microstegium vimineum",1,12,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"240-3m",503829,"Microstegium vimineum",1,90,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240-3m",503829,"Microstegium vimineum",1,98,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"240-3m",503829,"Microstegium vimineum",1,91,160358
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"240-3m",503829,"Microstegium vimineum",1,45,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"240-8m",503829,"Microstegium vimineum",1,55,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"240-8m",503829,"Microstegium vimineum",1,39,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"240-8m",503829,"Microstegium vimineum",1,60,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"300",503829,"Microstegium vimineum",1,96,160358
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"300",503829,"Microstegium vimineum",1,5,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"300",503829,"Microstegium vimineum",1,90,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"300",503829,"Microstegium vimineum",1,16,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"360-13m",503829,"Microstegium vimineum",1,60,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"360-13m",503829,"Microstegium vimineum",1,54,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"360-13m",503829,"Microstegium vimineum",1,35,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"360-3m",503829,"Microstegium vimineum",1,21,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"360-3m",503829,"Microstegium vimineum",1,96,160358
"CATO-0275","CATO","CATO","na",1.00,2,"Region",2007,20070829,"360-3m",503829,"Microstegium vimineum",1,12,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"360-3m",503829,"Microstegium vimineum",1,85,160358
"CATO-0275","CATO","CATO","na",2.00,2,"Region",2011,20110720,"360-8m",503829,"Microstegium vimineum",1,41,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"360-8m",503829,"Microstegium vimineum",1,75,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"360-8m",503829,"Microstegium vimineum",1,50,160358
"CATO-0275","CATO","CATO","na",3.00,2,"Region",2015,20150729,"60",503829,"Microstegium vimineum",1,30,160358
"CATO-0275","CATO","CATO","na",4.00,2,"Region",2019,20190809,"60",503829,"Microstegium vimineum",1,80,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120-13m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120-13m",503829,"Microstegium vimineum",1,35,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120-13m",42633,"Liliaceae Family",0,1,149543
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"120-13m",503829,"Microstegium vimineum",1,95,160358
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"120-13m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"120-13m",503829,"Microstegium vimineum",1,90,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120-3m",503829,"Microstegium vimineum",1,35,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"120-3m",503829,"Microstegium vimineum",1,33,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"120-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"120-3m",184481,"Alliaria petiolata",1,8,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"120-3m",503829,"Microstegium vimineum",1,80,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"120-8m",503829,"Microstegium vimineum",1,12,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"120-8m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120-8m",503829,"Microstegium vimineum",1,18,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120-8m",43397,"Orchid family",0,1,146979
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"120-8m",184481,"Alliaria petiolata",1,9,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"120-8m",503829,"Microstegium vimineum",1,75,160358
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"120-8m",184481,"Alliaria petiolata",1,8,90451
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"180",503829,"Microstegium vimineum",1,85,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"180",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"180",503829,"Microstegium vimineum",1,55,160358
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"180",184481,"Alliaria petiolata",1,1,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"180",184481,"Alliaria petiolata",1,12,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"180",503829,"Microstegium vimineum",1,25,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"240-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"240-13m",18835,"Berberis thunbergii",1,1,96537
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"240-13m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"240-3m",184481,"Alliaria petiolata",1,5,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"240-3m",503829,"Microstegium vimineum",1,25,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"240-3m",184481,"Alliaria petiolata",1,1,90451
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"240-3m",503829,"Microstegium vimineum",1,17,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"240-3m",184481,"Alliaria petiolata",1,4,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"240-3m",503829,"Microstegium vimineum",1,15,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"240-8m",503829,"Microstegium vimineum",1,16,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"240-8m",184481,"Alliaria petiolata",1,1,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"240-8m",503829,"Microstegium vimineum",1,55,160358
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"240-8m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"240-8m",184481,"Alliaria petiolata",1,12,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"240-8m",503829,"Microstegium vimineum",1,9,160358
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"300",184481,"Alliaria petiolata",1,4,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"300",503829,"Microstegium vimineum",1,50,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"300",503829,"Microstegium vimineum",1,41,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"300",503829,"Microstegium vimineum",1,83,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"300",184481,"Alliaria petiolata",1,3,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"300",184481,"Alliaria petiolata",1,5,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"360-13m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"360-13m",503829,"Microstegium vimineum",1,6,160358
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"360-13m",503829,"Microstegium vimineum",1,3,160358
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"360-13m",184481,"Alliaria petiolata",1,4,90451
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"360-13m",184481,"Alliaria petiolata",1,1,90451
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"360-13m",503829,"Microstegium vimineum",1,20,160358
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"360-3m",184481,"Alliaria petiolata",1,3,90451
"CATO-0280","CATO","CATO","na",1.00,3,"Region",2008,20080703,"360-3m",503829,"Microstegium vimineum",1,50,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"360-3m",503829,"Microstegium vimineum",1,35,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"360-3m",184481,"Alliaria petiolata",1,4,90451
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"360-3m",503829,"Microstegium vimineum",1,85,160358
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"360-3m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"360-8m",184481,"Alliaria petiolata",1,2,90451
"CATO-0280","CATO","CATO","na",2.00,3,"Region",2012,20120827,"360-8m",503829,"Microstegium vimineum",1,60,160358
"CATO-0280","CATO","CATO","na",3.00,3,"Region",2016,20160617,"360-8m",503829,"Microstegium vimineum",1,50,160358
